,Wolves,Sheep,Grass
0,1,11,213
1,1,14,211
2,1,21,208
3,1,27,201
4,1,33,196
5,2,37,186
6,2,41,181
7,3,32,177
8,4,30,173
9,4,23,171
10,6,23,171
11,5,26,166
12,3,26,163
13,5,24,161
14,7,30,165
15,13,16,163
16,13,14,159
17,13,14,158
18,4,14,158
19,7,15,157
20,6,16,157
21,10,13,159
22,16,14,166
23,27,15,164
24,10,15,163
25,14,14,159
26,17,19,159
27,11,25,152
28,7,25,150
29,9,37,143
30,13,32,140
31,15,19,141
32,5,16,143
33,9,19,144
34,14,18,144
35,20,15,144
36,13,18,142
37,10,20,137
38,16,25,134
39,18,25,138
40,11,11,139
41,7,10,142
42,5,12,141
43,9,6,141
44,2,6,146
45,3,9,150
46,3,9,150
47,5,9,146
48,9,8,147
49,16,6,150
50,17,10,155
51,0,9,164
52,0,9,172
53,0,9,181
54,0,6,186
55,0,8,190
56,0,8,193
57,0,9,200
58,0,14,199
59,0,15,202
60,0,17,206
61,0,17,210
62,0,15,208
63,0,15,208
64,0,19,208
65,0,20,203
66,0,27,197
67,0,31,190
68,0,41,180
69,0,35,172
70,0,41,166
71,0,39,163
72,0,40,159
73,0,37,160
74,0,37,156
75,0,40,150
76,0,52,145
77,0,50,141
78,0,47,137
79,0,48,132
80,0,32,127
81,0,32,124
82,0,41,120
83,0,42,116
84,0,37,111
85,0,30,108
86,0,34,104
87,0,40,97
88,0,41,89
89,0,42,83
90,0,38,79
91,0,28,70
92,0,29,66
93,0,24,62
94,0,19,64
95,0,12,66
96,0,9,64
97,0,7,64
98,0,8,63
99,0,8,60
100,0,13,61
101,0,13,59
102,0,11,61
103,0,9,64
104,0,6,66
105,0,3,68
106,0,3,72
107,0,3,75
108,0,3,77
109,0,4,80
110,0,1,83
111,0,2,87
112,0,3,93
113,0,6,101
114,0,9,105
115,0,12,113
116,0,8,125
117,0,6,136
118,0,4,146
119,0,5,150
120,0,6,156
121,0,8,162
122,0,5,171
123,0,3,186
124,0,2,199
125,0,0,212
126,0,0,222
127,0,0,232
128,0,0,240
129,0,0,250
130,0,0,259
131,0,0,268
132,0,0,278
133,0,0,290
134,0,0,298
135,0,0,307
136,0,0,318
137,0,0,329
138,0,0,334
139,0,0,344
140,0,0,350
141,0,0,355
142,0,0,356
143,0,0,358
144,0,0,362
145,0,0,364
146,0,0,366
147,0,0,369
148,0,0,371
149,0,0,374
150,0,0,376
151,0,0,376
152,0,0,377
153,0,0,378
154,0,0,378
155,0,0,379
156,0,0,380
157,0,0,381
158,0,0,382
159,0,0,383
160,0,0,384
161,0,0,385
162,0,0,389
163,0,0,391
164,0,0,393
165,0,0,394
166,0,0,394
167,0,0,397
168,0,0,398
169,0,0,399
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
268,0,0,400
269,0,0,400
270,0,0,400
271,0,0,400
272,0,0,400
273,0,0,400
274,0,0,400
275,0,0,400
276,0,0,400
277,0,0,400
278,0,0,400
279,0,0,400
280,0,0,400
281,0,0,400
282,0,0,400
283,0,0,400
284,0,0,400
285,0,0,400
286,0,0,400
287,0,0,400
288,0,0,400
289,0,0,400
290,0,0,400
291,0,0,400
292,0,0,400
293,0,0,400
294,0,0,400
295,0,0,400
296,0,0,400
297,0,0,400
298,0,0,400
299,0,0,400
300,0,0,400
