,Wolves,Sheep,Grass
0,17,4,0
1,21,5,0
2,25,5,0
3,31,5,0
4,44,5,0
5,37,5,0
6,33,4,0
7,22,4,0
8,24,4,0
9,17,3,0
10,18,3,0
11,13,2,0
12,11,2,0
13,7,2,0
14,4,2,0
15,6,2,0
16,4,2,0
17,2,2,0
18,0,2,0
19,0,2,0
20,0,2,0
21,0,2,0
22,0,2,0
23,0,2,0
24,0,2,0
25,0,2,0
26,0,2,0
27,0,2,0
28,0,2,0
29,0,2,0
30,0,2,0
31,0,3,0
32,0,4,0
33,0,4,0
34,0,4,0
35,0,4,0
36,0,4,0
37,0,4,0
38,0,4,0
39,0,4,0
40,0,4,0
41,0,4,0
42,0,4,0
43,0,4,0
44,0,4,0
45,0,4,0
46,0,4,0
47,0,4,0
48,0,5,0
49,0,5,0
50,0,5,0
51,0,5,0
52,0,6,0
53,0,6,0
54,0,6,0
55,0,6,0
56,0,6,0
57,0,6,0
58,0,6,0
59,0,6,0
60,0,6,0
61,0,6,0
62,0,6,0
63,0,6,0
64,0,6,0
65,0,6,0
66,0,7,0
67,0,7,0
68,0,7,0
69,0,8,0
70,0,9,0
71,0,11,0
72,0,12,0
73,0,12,0
74,0,13,0
75,0,13,0
76,0,13,0
77,0,14,0
78,0,14,0
79,0,14,0
80,0,14,0
81,0,14,0
82,0,14,0
83,0,15,0
84,0,15,0
85,0,16,0
86,0,17,0
87,0,19,0
88,0,22,0
89,0,23,0
90,0,23,0
91,0,23,0
92,0,26,0
93,0,27,0
94,0,27,0
95,0,28,0
96,0,31,0
97,0,32,0
98,0,32,0
99,0,35,0
100,0,37,0
101,0,39,0
102,0,43,0
103,0,45,0
104,0,48,0
105,0,52,0
106,0,55,0
107,0,58,0
108,0,61,0
109,0,63,0
110,0,64,0
111,0,66,0
112,0,70,0
113,0,75,0
114,0,77,0
115,0,81,0
116,0,87,0
117,0,90,0
118,0,97,0
119,0,103,0
120,0,105,0
121,0,106,0
122,0,112,0
123,0,116,0
124,0,122,0
125,0,127,0
126,0,135,0
127,0,139,0
128,0,147,0
129,0,159,0
130,0,169,0
131,0,179,0
132,0,187,0
133,0,197,0
134,0,210,0
135,0,223,0
136,0,237,0
137,0,250,0
138,0,263,0
139,0,281,0
140,0,291,0
141,0,305,0
142,0,315,0
143,0,330,0
144,0,348,0
145,0,367,0
146,0,385,0
147,0,404,0
148,0,421,0
149,0,440,0
150,0,465,0
151,0,488,0
152,0,522,0
153,0,548,0
154,0,582,0
155,0,616,0
156,0,638,0
157,0,675,0
158,0,703,0
159,0,733,0
160,0,768,0
161,0,816,0
162,0,867,0
163,0,906,0
164,0,947,0
165,0,999,0
166,0,1048,0
167,0,1108,0
168,0,1160,0
169,0,1220,0
170,0,1288,0
171,0,1354,0
172,0,1434,0
173,0,1511,0
174,0,1598,0
175,0,1678,0
176,0,1757,0
177,0,1872,0
178,0,1953,0
179,0,2053,0
180,0,2159,0
181,0,2271,0
182,0,2369,0
183,0,2500,0
184,0,2621,0
185,0,2767,0
186,0,2912,0
187,0,3050,0
188,0,3225,0
189,0,3382,0
190,0,3549,0
191,0,3728,0
192,0,3914,0
193,0,4127,0
194,0,4343,0
195,0,4543,0
196,0,4755,0
197,0,5011,0
198,0,5288,0
199,0,5555,0
200,0,5844,0
201,0,6144,0
202,0,6486,0
203,0,6832,0
204,0,7204,0
205,0,7539,0
206,0,7956,0
207,0,8387,0
208,0,8797,0
209,0,9274,0
210,0,9741,0
211,0,10235,0
